Id,SalePrice
1461,122995.204208
1462,142804.835086
1463,180455.43131
1464,188962.399257
1465,205026.911671
1466,171482.903945
1467,179711.81622
1468,161250.584973
1469,194284.312882
1470,117554.640246
1471,177357.899235
1472,94418.5543193
1473,92170.4118655
1474,132414.619194
1475,102328.413727
1476,345743.615411
1477,247519.122575
1478,327803.007428
1479,316986.273129
1480,459335.041226
1481,334242.985102
1482,215047.860489
1483,175203.062021
1484,160771.542076
1485,195699.861281
1486,194424.2195
1487,340826.496305
1488,233390.95953
1489,193062.122401
1490,239181.107395
1491,195148.741671
1492,94648.8862363
1493,193089.634222
1494,301264.0229
1495,293181.87336
1496,236144.409739
1497,175964.916822
1498,170174.893068
1499,175281.620166
1500,161012.250158
1501,171128.969257
1502,138597.563781
1503,247248.659345
1504,238826.534165
1505,225213.783781
1506,183298.615845
1507,232353.823732
1508,200880.920577
1509,154818.31573
1510,141373.203915
1511,145984.727571
1512,165894.712638
1513,149839.320278
1514,147002.696265
1515,200305.495683
1516,149633.99929
1517,169243.019534
1518,133632.122561
1519,206512.173937
1520,124285.486259
1521,125275.047201
1522,169582.068102
1523,108927.942068
1524,128646.723172
1525,114724.178419
1526,117154.293009
1527,107544.437452
1528,128940.157681
1529,155918.957189
1530,198523.658736
1531,120641.635705
1532,94032.7567044
1533,142568.402508
1534,113017.599709
1535,140670.999791
1536,103434.506713
1537,64155.9688674
1538,161496.004027
1539,207219.129187
1540,91325.5254815
1541,151478.73803
1542,137719.348723
1543,168605.833331
1544,84520.4512446
1545,118792.411383
1546,133874.664543
1547,133614.040023
1548,132255.37222
1549,113523.258951
1550,131733.308235
1551,98093.9876428
1552,127600.925034
1553,152207.896011
1554,120513.853062
1555,160540.137479
1556,79324.6393208
1557,99576.3707133
1558,94626.0628855
1559,52818.1060854
1560,144328.005792
1561,123385.183514
1562,129281.102989
1563,116901.478855
1564,148615.119215
1565,149331.432936
1566,241636.83323
1567,80397.3595446
1568,224176.568512
1569,133112.39948
1570,136308.064982
1571,112850.039235
1572,143291.503607
1573,249116.65288
1574,127326.130448
1575,231077.917735
1576,253273.08947
1577,170880.260176
1578,139238.287284
1579,140361.81055
1580,189467.840492
1581,159353.960937
1582,125711.245005
1583,284978.149371
1584,205445.058627
1585,135039.908613
1586,68685.7411515
1587,107591.943427
1588,154638.029086
1589,111181.162212
1590,131628.354874
1591,94058.2444591
1592,107367.267926
1593,123358.047134
1594,132344.758953
1595,104280.887106
1596,213964.808162
1597,203141.501925
1598,226494.868432
1599,170064.653984
1600,161281.501124
1601,65901.106529
1602,116843.190936
1603,60108.4277317
1604,262970.907692
1605,238040.550697
1606,164207.671399
1607,166608.010081
1608,212281.272802
1609,180117.082757
1610,158194.417122
1611,136719.722746
1612,170807.360546
1613,164272.628386
1614,120353.806134
1615,87343.4445477
1616,73622.6761964
1617,87265.4015939
1618,122277.33041
1619,139810.295766
1620,180475.373065
1621,142096.456487
1622,138515.088578
1623,248116.287322
1624,207777.77286
1625,111690.241894
1626,172861.333451
1627,185492.149811
1628,278697.754686
1629,189617.506563
1630,350400.366811
1631,237260.736803
1632,254298.602403
1633,181576.633185
1634,187580.170723
1635,176015.607555
1636,151701.98846
1637,206648.828087
1638,194689.770764
1639,189227.568097
1640,243586.972702
1641,185114.354191
1642,260622.143491
1643,219825.746828
1644,246680.397161
1645,206893.765604
1646,156109.447057
1647,157765.157734
1648,124701.805784
1649,137472.352106
1650,119236.20568
1651,118979.934863
1652,96093.4353386
1653,98650.6703862
1654,132255.032035
1655,124360.30296
1656,132003.207881
1657,137188.903412
1658,137120.630671
1659,110354.542932
1660,160356.070408
1661,442414.809335
1662,394417.964912
1663,371617.572883
1664,486998.783834
1665,306134.105209
1666,315397.44075
