Id,SalePrice
1461,201903.955155
1462,9247576.43979
1463,15085103.3136
1464,930188.082555
1465,11069.5258845
1466,953575.893209
1467,61809.6258766
1468,157314.838091
1469,547350.339276
1470,20802.413851
1471,27994.5519266
1472,198.993380755
1473,304.907896061
1474,2360.73518752
1475,221.573543482
1476,166948537.798
1477,8494564.30544
1478,6654829.28849
1479,69993193.3858
1480,4536689961.99
1481,233868797.646
1482,71568.0947228
1483,157576433.254
1484,1693.87584937
1485,3212408.76149
1486,504452.844666
1487,6890951110.3
1488,710728.325205
1489,153852.403965
1490,1240409.32878
1491,3880895.50066
1492,89126.8905852
1493,38458040.7331
1494,164648582.103
1495,31117714.0443
1496,27278.9037966
1497,12109.6773413
1498,1412.19418612
1499,891.271500848
1500,1018.80686814
1501,4357.06996691
1502,484.70654112
1503,5361590.80032
1504,387451.225568
1505,242678.202691
1506,5824964.71922
1507,60856052.0117
1508,1669874493.69
1509,782310.186547
1510,226186.561261
1511,258815.633695
1512,849982.285283
1513,2728355.58226
1514,28269520.9022
1515,35619034.7525
1516,132574819.041
1517,500836.229741
1518,444437.607087
1519,271164.025271
1520,52211.1382899
1521,448394.832652
1522,1382820.06397
1523,99309.7126832
1524,257162.605609
1525,173116.148595
1526,1199265.28387
1527,20358.6942014
1528,54534.9610913
1529,44196.5340938
1530,534855.906494
1531,64916.5997163
1532,1689.64817084
1533,25970.1766094
1534,25669.0101293
1535,4127712.4744
1536,76460.5443106
1537,36058.3518648
1538,587302.644468
1539,5527666.02391
1540,5703569.07162
1541,766114.55595
1542,57536.1502413
1543,1317155.23474
1544,1092.5321592
1545,7748.35620101
1546,11170.0716716
1547,41578.0905827
1548,25181.8404533
1549,6168.23952344
1550,52263.7070474
1551,9890.69927346
1552,865539.561549
1553,5127805.17436
1554,2059.78006232
1555,81782431.8217
1556,286229.502565
1557,508423.97189
1558,3469.86559035
1559,206687.728268
1560,79621.0020526
1561,7451177.26054
1562,13539.8202983
1563,12889.5184617
1564,97465.3631715
1565,997797.279325
1566,1051571564.63
1567,19734.6452443
1568,630503791.817
1569,401323142.536
1570,370224.75203
1571,494782.123624
1572,168529.037937
1573,198628414.496
1574,865568.389356
1575,3106721.50254
1576,10730052.7736
1577,43079.7598822
1578,8542722.8254
1579,195890.593642
1580,778298.442129
1581,4423055.46383
1582,10329.0192841
1583,12023988.0773
1584,3973780.44512
1585,1116.7344655
1586,7750.15856122
1587,39405.1755801
1588,272087.889345
1589,458868.119447
1590,12080.1375193
1591,6841.51007949
1592,10231.4988444
1593,12317.5441951
1594,5144174.36407
1595,972738.987874
1596,11775251.4985
1597,428450571.526
1598,823749494.801
1599,1777.56978018
1600,3414.08183351
1601,3628.80547881
1602,67031.2235241
1603,31765.8114501
1604,27051.4388964
1605,6750780.96122
1606,291606.206571
1607,72863986.7581
1608,1775241.1142
1609,227250.691919
1610,354499.843197
1611,12684230.3179
1612,740017.031363
1613,1731813.71427
1614,423.874226664
1615,267.381177226
1616,351.866832456
1617,358.437490322
1618,7078.09044298
1619,364042.3497
1620,4837913.72702
1621,300020.875446
1622,814820.928422
1623,3709094.67057
1624,18476007.2025
1625,500683.834546
1626,859215.340428
1627,1120219.47073
1628,44161712.0291
1629,308809.09203
1630,15566565.8165
1631,140462.979403
1632,697416.96641
1633,156714.237871
1634,186511.462745
1635,248116.750939
1636,34426.825262
1637,12229578.0763
1638,51045807.9423
1639,3837477.54741
1640,388123935.94
1641,4961289.24093
1642,347254.404776
1643,470927.593112
1644,703033.176798
1645,1158573.24906
1646,199163.383027
1647,517878.679328
1648,49282.0073979
1649,46088.183706
1650,7381.17154689
1651,27800.9464301
1652,199.101295414
1653,196.795637729
1654,3195.7062832
1655,613.488910651
1656,2439.28900514
1657,3327.05274131
1658,2452.92146743
1659,205.676728957
1660,285123.731391
1661,2859360919.79
1662,391271834.089
1663,54917069.5795
1664,2840686252.81
1665,8168876.00242
1666,450179769.89
1667,4.8719856882e+11
1668,3925998.20634
1669,2160750.54442
1670,47266332.8097
1671,24791503.5839
1672,3066364878.71
1673,189739069.616
1674,1193558.35947
1675,61949.6085283
1676,14252.4843728
1677,663896.37414
1678,2763202525.16
1679,957422704.886
1680,914158.194584
1681,66470.5879716
1682,299842197.735
1683,6572.01511975
1684,845790.415347
1685,239355.971878
1686,2333.33948357
1687,211958.525298
1688,231314.823031
1689,888044.512486
1690,271465.690376
1691,82996.8754655
1692,29911480.2537
1693,265618.562161
1694,208014.330165
1695,82030.0190293
1696,1010656449.13
1697,87845.0199151
1698,550286309.725
1699,19967334.4695
1700,3138568.0048
1701,39009544.8201
1702,5185768.31266
1703,2187450.62445
1704,2818425.86274
1705,394695.007119
1706,204516593.306
1707,174198.350562
1708,235946.269803
1709,6626039.38745
1710,129241.510402
1711,2890688.57467
1712,1142198.04829
1713,3377619.37597
1714,527792.317395
1715,275108.481526
1716,201738.966296
1717,33305.4555741
1718,35524.8969391
1719,2858276.30996
1720,1145110.03516
1721,1423509.97173
1722,1409389.70074
1723,981035.345483
1724,116644.855098
1725,17946342.6301
1726,267964.154755
1727,61737.0689052
1728,333224.442178
1729,434978.612938
1730,660535.029513
1731,77139.2275167
1732,20237.4642661
1733,30856.2144409
1734,71255.670298
1735,15241.1600784
1736,9362.27062132
1737,567134254.829
1738,6710622.46411
1739,1597510.99251
1740,35114.4725448
1741,5987.58459103
1742,4427.01701562
1743,5866.60134683
1744,66007698.115
1745,120680062.869
1746,24373736.1862
1747,42669688.1422
1748,67971794.6314
1749,355823.785999
1750,141297.115186
1751,206704853.809
1752,7772.97425544
1753,961533.481122
1754,4658443.72759
1755,41207407.7013
1756,11083.5873466
1757,15232.7326025
1758,349483.866399
1759,28151562.2039
1760,265513.399742
1761,566534.757784
1762,2994311.5023
1763,3651683.02767
1764,71606.3832215
1765,2248483.01517
1766,1258536.75188
1767,37189484.9163
1768,86975.5798611
1769,2233303.92518
1770,59459.3024719
1771,106816.188845
1772,235585.392124
1773,326643.244672
1774,3335637.70754
1775,37288.3610619
1776,1335598.96773
1777,14541.9922905
1778,23740.2495994
1779,155759.891341
1780,1702429.67126
1781,191275.96468
1782,1679.06535906
1783,505785.442778
1784,24455.6593003
1785,165407.682091
1786,27833133.954
1787,165590.838281
1788,655.293082593
1789,85844.8343094
1790,50111.0289576
1791,29482630.9183
1792,622593.579699
1793,364555.029833
1794,21392.8914676
1795,229054.357964
1796,81595.0330913
1797,37530.991871
1798,18949.6111676
1799,4519.1730642
1800,53010.9096834
1801,848458.556277
1802,168564.174249
1803,353195.669561
1804,31410.4868973
1805,31076.2217456
1806,5966.9402799
1807,4226191.86086
1808,12735109.485
1809,418918.909657
1810,59173.9595128
1811,258061.323281
1812,494292.250255
1813,18002.6672439
1814,8782.50304388
1815,940.55190172
1816,13706.5266646
1817,430836.463364
1818,1436926.67375
1819,2603.60551544
1820,398.52729277
1821,24630.5653557
1822,477951.682357
1823,24155.6363206
1824,61931.4603872
1825,30832.3792266
1826,8810.72613845
1827,6509.85798521
1828,59029.1519399
1829,53848.2255294
1830,474292.606412
1831,3558465.0194
1832,52868.5447872
1833,391965.440627
1834,20324.3663822
1835,137382.942314
1836,47412.4607544
1837,2236.81469778
1838,467837.463375
1839,484.767545267
1840,472040.433469
