Id,SalePrice
1461,125498.015625
1462,162116.953125
1463,186634.421875
1464,191559.53125
1465,181920.578125
1466,177125.84375
1467,176753.9375
1468,168017.890625
1469,187136.84375
1470,125067.046875
1471,194968.46875
1472,94441.3359375
1473,95071.5625
1474,151557.8125
1475,124421.0625
1476,380996.03125
1477,253957.53125
1478,285767.0625
1479,259331.6875
1480,496248.375
1481,333583.78125
1482,206732.796875
1483,168868.96875
1484,162542.6875
1485,171729.9375
1486,195332.125
1487,354485.375
1488,242562.140625
1489,210002.203125
1490,220732.703125
1491,188930.96875
1492,93115.3046875
1493,189535.71875
1494,304170.84375
1495,297667.5625
1496,240248.640625
1497,180865.6875
1498,158856.875
1499,154688.609375
1500,149547.453125
1501,175004.84375
1502,141617.53125
1503,295565.5
1504,239326.609375
1505,228351.96875
1506,188208.75
1507,247885.859375
1508,202607.984375
1509,167701.734375
1510,145658.453125
1511,143677.28125
1512,167660.15625
1513,142408.46875
1514,155811.921875
1515,205001.359375
1516,154915.359375
1517,160289.046875
1518,133644.375
1519,223403.015625
1520,134630.671875
1521,135037.53125
1522,173153.453125
1523,111617.46875
1524,124781.0
1525,124177.820312
1526,117503.570312
1527,99505.9921875
1528,134379.375
1529,152818.625
1530,175048.234375
1531,108981.414062
1532,99770.4453125
1533,142198.390625
1534,122092.28125
1535,151448.15625
1536,109988.164062
1537,73115.2734375
1538,159188.25
1539,183203.203125
1540,87282.015625
1541,146737.75
1542,138673.234375
1543,225016.96875
1544,81331.203125
1545,107761.976562
1546,126951.929688
1547,135237.28125
1548,133228.25
1549,112943.859375
1550,137553.0
1551,120480.921875
1552,130759.4375
1553,146820.890625
1554,116749.695312
1555,164788.546875
1556,75885.625
1557,101942.804688
1558,92669.703125
1559,74713.171875
1560,134898.25
1561,129353.046875
1562,129360.203125
1563,121038.210938
1564,147931.796875
1565,146897.21875
1566,235018.78125
1567,74993.8671875
1568,230448.46875
1569,130977.976562
1570,131043.570312
1571,122738.34375
1572,150272.71875
1573,231311.59375
1574,96306.8046875
1575,223927.109375
1576,222994.328125
1577,193961.4375
1578,148289.859375
1579,145198.125
1580,193902.078125
1581,146497.65625
1582,129355.765625
1583,330783.9375
1584,226467.546875
1585,141986.71875
1586,71550.3203125
1587,97725.703125
1588,148784.109375
1589,99095.4609375
1590,133311.5
1591,96950.671875
1592,109785.90625
1593,132020.609375
1594,125885.3125
1595,103329.476562
1596,242672.734375
1597,185011.65625
1598,206889.59375
1599,178416.015625
1600,172939.890625
1601,67524.9296875
1602,113881.703125
1603,75468.828125
1604,272460.875
1605,245874.46875
1606,169924.546875
1607,155509.96875
1608,210093.9375
1609,190357.578125
1610,152306.78125
1611,136155.96875
1612,166218.390625
1613,161654.25
1614,119832.679688
1615,83290.515625
1616,73903.5234375
1617,88414.78125
1618,127166.289062
1619,136469.65625
1620,169647.65625
1621,141669.9375
1622,139901.421875
1623,278662.375
1624,203029.65625
1625,124937.945312
1626,168216.875
1627,190753.9375
1628,268772.4375
1629,183575.90625
1630,360515.09375
1631,225803.75
1632,244063.6875
1633,164781.15625
1634,184201.8125
1635,178558.828125
1636,155070.125
1637,198955.203125
1638,198728.03125
1639,182017.0625
1640,257682.890625
1641,182480.609375
1642,221842.765625
1643,232818.75
1644,225669.625
1645,189714.203125
1646,160748.140625
1647,156269.96875
1648,132889.828125
1649,135387.109375
1650,113510.007812
1651,118839.25
1652,95489.0
1653,94238.8125
1654,150906.625
1655,149834.53125
1656,146193.265625
1657,152845.59375
1658,144177.3125
1659,134779.8125
1660,150981.484375
1661,469422.375
1662,425396.03125
1663,391590.125
1664,494134.5625
1665,302848.625
1666,326659.375
1667,363647.375
1668,319609.40625
1669,294316.625
1670,358404.78125
1671,257463.28125
1672,479893.5625
1673,293958.96875
1674,255475.03125
1675,185423.40625
1676,187961.390625
1677,221367.671875
1678,461957.8125
1679,386680.78125
1680,358343.25
1681,253369.4375
1682,302799.84375
1683,170963.546875
1684,175154.609375
1685,173096.484375
1686,166698.59375
1687,163953.96875
1688,191615.078125
1689,195180.921875
1690,193662.75
1691,177395.484375
1692,269686.5
1693,161247.609375
1694,182261.8125
1695,167309.078125
1696,289879.15625
1697,172792.34375
1698,368099.59375
1699,321207.53125
1700,240972.375
1701,266917.71875
1702,246847.390625
1703,255375.15625
1704,288708.25
1705,231033.59375
1706,440698.9375
1707,225948.71875
1708,208459.96875
1709,276602.96875
1710,223482.078125
1711,260244.90625
1712,267363.5625
1713,276295.0625
1714,225129.65625
1715,206544.59375
1716,193463.015625
1717,180278.28125
1718,136728.375
1719,196133.484375
1720,245831.328125
1721,174201.734375
1722,123088.132812
1723,152487.875
1724,212339.703125
